0.0140000000,-0.0411690617,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0411779549,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0411870697,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0411964055,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0412059618,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0412157382,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0412257342,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0412359492,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0412463829,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0412570348,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0412679043,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0412789910,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0412902943,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0413018140,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0413135493,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0413254999,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0413376653,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0413500449,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0413626384,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0413754453,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0413884649,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0414016970,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0414151409,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0414287963,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0414426626,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0414567394,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0414710261,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0414855223,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0415002275,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0415151413,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0415302631,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0415455925,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0415611290,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0415768721,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0415928213,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0416089761,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0416253362,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0416419009,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0416586698,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0416756424,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0416928183,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0417101970,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0417277779,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0417455607,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0417635448,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0417817297,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0418001150,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0418187001,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0418374847,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0418564682,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0418756501,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0418950300,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0419146074,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0419343818,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0419543526,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0419745196,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0419948821,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0420154396,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0420361918,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0420571381,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0420782780,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0420996111,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0421211368,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0421428547,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0421647644,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0421868653,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0422091569,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0422316388,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0422543106,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0422771716,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0423002214,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0423234596,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0423468857,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0423704992,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0423942995,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0424182863,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0424424591,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0424668173,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0424913605,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0425160882,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0425410000,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0425660953,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0425913736,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0426168345,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0426424776,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0426683022,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0426943081,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0427204945,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0427468612,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0427734075,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0428001331,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0428270374,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0428541200,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0428813804,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0429088180,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0429364325,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0429642233,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0429921900,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0430203321,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0430486490,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0430771404,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0431058057,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0431346445,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0431636562,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0431928404,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0432221967,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0432517245,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0432814233,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0433112927,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0433413322,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0433715413,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0434019196,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0434324664,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0434631815,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0434940643,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0435251142,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0435563309,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0435877139,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0436192626,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0436509766,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0436828554,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0437148985,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0437471055,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0437794758,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0438120091,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0438447047,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0438775622,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0439105812,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0439437612,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0439771017,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0440106021,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0440442621,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0440780811,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0441120587,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0441461943,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0441804876,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0442149379,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0442495449,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0442843081,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0443192270,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0443543010,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0443895298,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0444249128,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0444604495,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0444961395,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0445319824,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0445679775,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0446041245,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0446404228,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0446768720,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0447134716,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0447502211,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0447871200,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0448241679,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0448613643,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0448987086,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0449362005,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0449738394,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0450116248,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0450495563,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0450876334,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0451258556,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0451642224,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0452027334,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0452413880,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0452801858,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0453191263,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0453582091,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0453974336,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0454367993,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0454763059,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0455159527,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0455557394,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
0.0140000000,-0.0455956654,0.2400000000,0.0000000000,-0.0820000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
